Asset,ADOBE_NAS_,ADVANCEDMICRODEVICES,ALPHABET_A_,ALPHABET_C_,AMAZON_COM,AMER_ELEC_PWR_,AMGEN,ANALOGDEVICES,ANSYS,APPLE,APPLIEDMATS_,ASMLHLDG_ADR1_1,ASTRAZENECAADR2_1,ATLASSIAN_A_,AUTODESK,AUTOMATICDATAPROC_,AXONENTERPRISE,BAKERHUGHESA,BIOGEN,BOOKINGHOLDINGS,BROADCOM,CADENCEDESIGNSYS_,CDW,CHARTERCOMMS_CL_A,CINTAS,CISCOSYSTEMS,COCACOLAEUROPACIFICPARTNERS,COGNIZANTTECH_SLTN__A_,COMCASTA,COPART,COSTARGP_,COSTCOWHOLESALE,CROWDSTRIKEHOLDINGSA,CSX,DATADOGA,DEXCOM,DIAMONDBACKENERGY,ELECTRONICARTS,EXELON,FASTENAL,FORTINET,GILEADSCIENCES,HONEYWELLINTL_,IDEXXLABORATORIES,INTEL,INTUIT,INTUITIVESURGICAL,KEURIGDRPEPPER,KLA,KRAFTHEINZ,LAMRESEARCH,LINDE_NYS_,LULULEMONATHLETICA,MARRIOTTINTL__A_,MARVELLTECHNOLOGY,MERCADOLIBRE,METAPLATFORMSA,MICROCHIPTECH_,MICRONTECHNOLOGY,MICROSOFT,MICROSTRATEGY,MONDELEZINTERNATIONALCL_A,MONGODBA,MONSTERBEVERAGE,NETFLIX,NVIDIA,NXPSEMICONDUCTORS,OLDDOMINIONFGT_LINES,ONSEMICONDUCTOR,OREILLYAUTOMOTIVE,PACCAR,PALOALTONETWORKS,PAYCHEX,PAYPALHOLDINGS,PDDHOLDINGSADS1_4,PEPSICO,QUALCOMM,REGENERONPHARMS_,ROPERTECHNOLOGIES,ROSSSTORES,STARBUCKS,SYNOPSYS,TAKETWOINTACT_SFTW_,TESLA,TEXASINSTRUMENTS,TRADEDESKCL_A,T_MOBILEUS,VERISKANALYTICSCL_A,VERTEXPHARMS_,WARNERBROSDISCOVERYSERIESA,WORKDAYCLASSA,XCELENERGY,ZSCALER
PACCAR,0.0020182593666262,0.0029607218814606,0.0025721276547445,0.00157290249278563,0.0016657370730808,0.00429540418274001,0.00174961871957707,0.0008534979804245,0.00261753000911753,0.000376690412022188,0.0019937201902457,0.0014693325242489,0.0021578728288269,0.0030474450938974,0.0021695597857882,0.00150505522173712,0.0037221467095604,0.0030915419646326,0.00334614934357468,0.0017089521413351,0.0020318910135083,0.00187668761472399,0.0019662539570929,0.00200084058693421,0.0032264101257454,0.0022981315996728,0.0012638536735374,0.00129016164802,0.00245114961530606,0.0030583908538469,0.0038945011324442,0.00265275844262319,0.0012188409739937,0.0026469733327632,0.0039851338429306,0.00245907630101678,0.0024494328018637,0.00209153307083,0.0017079653389754,0.00228095218214855,0.0030071344329873,0.0024049692362615,0.0019945225835295,0.0023901152060966,0.0023515040227701,0.0029839555369881,0.0039274705903302,0.0041256059878134,0.00276989134706504,0.0021750631372569,0.00172193746334468,0.003438177344389,0.00269618969969245,0.00295339271514477,0.0019142896902813,0.000412729277975056,0.00199369378297773,0.00182227897132733,0.0021811603129467,0.0023698756257334,0.00133793234905671,0.0022337116307234,0.0015708403937616,0.0031425411475398,0.0020023543779856,0.002092664788863,0.0010924658173388,0.00241917314652776,0.0016838430081605,0.00467300225543847,0.0053472753498658,0.0019012373842897,0.00310539217410885,0.00154205919372957,0.0022482968317689,"4,23E+08",0.00297722845583041,0.00339377350828298,0.00164963279804145,0.003599764265996,0.00147255548588719,0.0026902996816988,0.00171563962731779,0.0026884411053272,0.0013990955406346,0.0027448200571689,0.0010054975295535,0.00061251965461192,0.00458299561275809,0.0025201612239754,0.0008135955056295,0.0030185990366106,0.00139693951599227
PALOALTONETWORKS,0.0034710387320771,0.0046732052887987,0.0076962047512089,0.0043688716587998,0.0046659552656778,0.0108080521840202,0.0045419972907513,0.0041480243394815,0.00674479992884431,0.00372517139588569,0.0018908808484505,0.0026077459387284,0.0034229343669108,0.0072269379650362,0.0050543679494206,0.00141079100511814,0.0082431488309779,0.0048153623870971,0.00456575777030774,0.0055190078196327,0.003159253571128,0.00107657238634388,0.002919688355637,0.00553096294868652,0.0032036962726498,0.006795374886438,0.0032776898799115,0.00013677089801759,0.00399887891467337,0.0034526727926168,0.0101552840431915,0.00661949243151795,0.0011565130738154,0.0042256719479758,0.0150485276548897,0.0056958996504127,0.0070381881957812,0.0046156159435382,0.0050111051607349,0.00521267958313135,0.0051367592259462,0.0049640081755765,0.00180373484555908,0.0053895635075659,0.0034447875640515,0.0050113962293333,0.0075510720778869,0.0066826517051732,0.00562907720204233,0.0043905674067363,0.00226493134433987,0.0038001571474548,0.00643846470200473,0.00314410307152491,0.00401255771751,0.0021204837208843,0.00559858269452655,0.00739065767927909,0.0044177291310191,0.0053604701794086,0.0016993445651713,0.0035265281211297,0.0024053178608462,0.0058599531355169,0.0034044976804634,0.0049490340919959,0.0030602095642712,0.00262915446355106,0.0076900005595539,0.0040075172934593,0.00190123738428976,0.0104626680965766,0.00354179005561233,0.000587620680159121,0.0056179641323357,0.00515880177275705,0.00456074156135297,0.00724163435738936,0.00231680615533466,0.0056318552250167,0.00501729791678616,0.0065922487188942,0.00648866765839586,0.004037313614156,0.0065075878691459,0.0079359241346734,0.0054310020817664,0.00224747808410375,0.00735808532039401,0.0084373733797284,0.0041574848058999,0.0073383309788235,0.00207311231128822
PAYCHEX,0.0021547714782415,0.0033383348360684,0.0046661314025504,0.00259189951289067,0.0013637367147633,0.00785926218805883,0.00237571235523643,0.0013946136571436,0.00554685498530655,0.00218381277444856,0.0021542307927216,0.0020199422101611,0.001361016179532,0.0041899663669101,0.0019574181505615,0.00080619727761139,0.0051516213554417,0.0029470592342316,0.00369238217671776,0.002819548379381,0.0016874381475094,0.000924933360960613,0.0015174961913026,0.00254935216526914,0.0022729407920581,0.0027323533708084,0.0008438129185316,-0.000276301361592728,0.00432016680141881,0.0021305693907101,0.0057889015725364,0.0070232699594939,0.0012963726104984,0.0026163347943852,0.0071428076540077,0.00268455694053857,0.0033931864584964,0.0027304023770752,0.002487991952418,0.0031123293528935,0.0022666775778059,0.0038533187141503,0.00155022161343149,0.0025852678765302,0.0009364538613373,0.0029862447155096,0.0036845411471737,0.0039496241314,0.0027084036583243,0.0022205421106277,"6,75E+09",0.0030317626901687,0.0055362974682205,0.0020517688457748,0.0014646800682712,0.000100789968411812,0.00316419622782724,0.00139105276003322,0.0018493196123426,0.002378664790414,0.000240762571059956,0.0019488476731409,0.0017394064883769,0.0025212454930384,0.0019262839037388,0.0016877241153622,0.0021054179673658,0.0020655452310159,0.004197837582519,0.00116828390817695,0.00310539217410885,0.0035417900556123,0.00697309781485153,0.00075642645146687,0.0026380033257877,0.00444601371466275,0.000938482375842632,0.00554025117500017,0.00114077713282155,0.0028020513364609,0.00117881686495226,0.0043536427219882,0.00672502166979611,0.0020899306381295,0.0020925962189229,0.0026938723485836,0.0002124007630533,0.00037412704918115,0.00335049673384776,0.0059516571270238,0.0013643203415048,0.00324960772724,0.000938438319518788
PAYPALHOLDINGS,0.0008306756610365,0.0015500079197127,-0.0002012443091375,0.000149342558068233,0.0015462455022323,0.000613339947973851,-0.000433073403148022,0.0010339216955678,"-9,61E+09",0.00102039043120629,0.0012636614268351,0.0010343654599398,0.0016843732106059,0.0016990453893789,0.000466363672349,0.00182065258928794,0.0006364364333706,0.0014752782723495,0.00136061061967173,0.0007379597784488,0.0007642999552442,0.00150694172392117,0.001487708071061,0.000698684016334423,0.0021777081172595,-0.0006564196158333,0.0014283556400601,0.00163328810214319,"7,21E+09",0.0009272363828304,0.002070769091587,-0.00137624668066096,0.0014727003819374,0.0009426266713101,-0.0023632665712837,"6,11E+09",-0.0002479209537636,0.0001256953250791,0.0020303970611392,-0.000145382191589982,0.0024808135433105,0.0004787937981766,0.00197441708336705,0.0007893779649162,0.0018434173973364,0.0004131103884753,0.002204820268163,0.0011414177830459,0.00162079705979781,0.0016754543393563,0.00307801958433512,0.0030414697177286,-0.000909167717049305,0.0016443631134157,0.001771003767555,0.000153701318518866,0.000589767155408849,-0.000395359293229306,0.0017828227911833,0.0018779849648265,0.002896483898841,0.0020025329754364,0.0018122768117277,0.0007926371004391,0.0009467467645228,0.0011469525364801,0.0012772589056814,0.00146223390633605,0.0005818866904667,"1,31E+09",0.00154205919372957,0.0005876206801591,0.00075642645146687,0.00387914704162835,0.0011639066391225,-0.000306647941805624,0.00174794953949391,-0.000448057345054474,0.00176676787669691,0.0014736041581117,0.000775298444799819,0.0009364344998564,-0.00191979191483403,0.0015861349348194,0.001138816693789,-0.0004185317847819,0.0006342640786867,"2,45E+07",0.000717510755151074,-0.0006119503901689,0.0010553940044459,0.0006525347324725,0.00141403883290767
PDDHOLDINGSADS1_4,0.0036391242993566,0.0048458326679633,0.0078827718243184,0.004709246031561,0.0061645163679353,0.0118232507301027,0.00510665920026822,0.0042583452675318,0.00500690758751061,0.00300917948559156,0.0015842446899537,0.0031114024545088,0.0032875548725181,0.0044990422695163,0.0048741212872904,0.00172627892460493,0.0086647941058004,0.0047297628754636,0.00479156675240686,0.0057577585845786,0.0039969002105209,0.000951440175354399,0.002635351906429,0.00209432276102329,0.0031208696548044,0.0062413550505984,0.0023873475630826,0.000569934198594293,0.00414103101755029,0.0039774451328391,0.0067973657935073,0.00543418523868843,0.0016346638912216,0.0047307579105291,0.0117215794378187,0.00541808573098404,0.0058766938713113,0.0046983906853633,0.0041935155149484,0.00511053849276726,0.0050740534472772,0.0042708478054015,0.0016099952397243,0.004949789668094,0.002856616534821,0.0053765522010015,0.0057987289679552,0.005917848192349,0.00527692409432288,0.0035201864821995,0.00143254285758474,0.0026635896458226,0.0077820486961334,0.00312564080276235,0.0029187347950339,0.00076578968276528,0.00562727580310891,0.00591073626327632,0.0039538115860709,0.0043696818505266,0.00120940652726143,0.0035699943240365,0.0022899647213598,0.0063697330058779,0.0028331057909197,0.0042114074767869,0.0030897371899035,0.00271508125931529,0.0053320764668327,0.004113557034899,0.00224829683176894,0.0056179641323357,0.00263800332578773,0.00116390663912258,0.0070111476278574,0.00489434873644458,0.00266421295784599,0.00612394767289289,0.00113880938231466,0.0064068470772374,0.00443761021144532,0.0044866819567867,0.00552325316261983,0.0034334963247313,0.0063834127514137,0.008135888025415,0.0040936494921401,0.00151483937569252,0.00810964976141601,0.0068205563805347,0.0042526446395708,0.0065155924536558,0.00166849242526026
PEPSICO,0.0027242898249893,0.0037607560583582,0.0054564449420706,0.00638819309436809,0.0050112353809014,0.0146487206213023,0.00287423465433954,0.0056281305923786,0.0073386334266925,0.00409227568363329,0.0024857177024369,0.0033199560513606,0.0005071139806687,0.0043789182985117,0.005227794791883,0.000172667143345325,0.0043451070452952,0.0056289258268197,0.00580373468367411,0.0024753650898817,0.0018837503243095,-0.000236018884773812,0.0016923468483157,0.00357648101191227,0.0025240229647266,0.0040144458540731,0.002127411165361,-0.000450459230053646,0.00762788864658553,0.0033461489459678,0.0101015867689911,0.0123770141105522,0.00179779657678,0.00160305258162,0.0138674649345007,0.00263308341637002,0.0037570785595733,0.0029816092754161,0.003489740116449,0.00498006170394146,0.0041593839209047,0.0055319768357258,-0.000807392817689238,0.0069647256720309,0.001396588370601,0.0051747134372346,0.0075650996342497,0.007690120851936,0.00378864883610972,0.0025959585970996,-0.000919218963281887,0.0043146796674047,0.00979214313385378,0.000905996520480722,0.0025763899545211,"1,55E+09",0.0075814227040723,0.00679365883804017,0.0027656952117578,0.0048862575116375,-0.00101435150008374,0.0033536167648269,0.0010203312546522,0.0031914319857583,0.0017189593787416,0.0023773927257883,0.0040511785179548,0.000658785488655405,0.0078514110280977,0.00285097996691718,"4,23E+08",0.005158801772757,0.00444601371466275,-0.000306647941805624,0.0048943487364445,0.0198387894499505,0.00343970957271093,0.0121009367513672,0.000113763469478445,0.0028112298444499,0.00527716155606915,0.0075879629763222,0.013393517736568,0.0024114126299285,0.0075473819476422,0.0098485865889219,0.0028514257796699,0.000608567140210471,0.00496861796707512,0.0139048256743174,0.0056011602967765,0.0037597804519057,-0.000490407968282731
QUALCOMM,0.0010025568901266,0.0026858191645444,0.0024512100336592,0.0016412951587593,0.0034219414692342,0.00811972290190855,0.00321018161492096,0.0043458619924162,0.00200723772834443,0.000281501192148175,0.0027664856932696,0.0032060191822171,0.0047756763827807,0.0034608850177476,0.0037292939897892,0.00224224295817879,0.0013647342711301,0.0031174285685706,0.0072124674949296,0.0022487940692026,0.0035727365688242,0.00203159895539641,0.0046777541040191,0.00821416736927154,0.0056386641340014,0.0062138134872431,0.0040534368998091,0.0024943962136476,0.00333908748462939,0.0047427238517563,0.0053527287452971,0.00248202680849892,0.0017184117802385,0.0046354942066082,0.009241092954649,0.0048045159374944,0.0055647231153665,0.0069170905372729,0.0046014001271394,0.00173488237781988,0.0068867062811465,0.0028466222613062,0.000672007068197095,0.0090479061669614,0.0045519642756902,0.0031316137953561,0.007016908467349,0.0064167631765101,0.00426282842413815,0.0043986318226777,0.00354760115474536,0.0059493476371473,0.00274183004392374,0.0024219956825636,0.004845249404752,"1,25E+09",0.002586925340506,0.00504755024114996,0.004849654410658,0.0057171350444972,0.00455421517482492,0.0040875550958105,0.0025922647104835,0.005913947082115,0.0047002682513609,0.0036860151787885,0.0016265267571886,0.00420698172528668,0.0044695525823315,0.0164350449771844,0.00297722845583041,0.0045607415613529,0.000938482375842632,0.00174794953949391,0.0026642129578459,0.00343970957271093,0.019066680013582,0.00465058323584508,0.00361856918619198,0.0073305214459599,0.0042672760059647,0.0092352311660809,"2,27E+09",0.0035549837486135,0.0040327339151182,0.0078032355965334,0.005155567620303,-0.00082762295579848,0.00749010878046737,0.0067706885496385,0.0042846628765147,0.0032551948058197,0.00237578512039194
REGENERONPHARMS_,0.0050841122437237,0.0052475607268075,0.0102559259918588,0.00771737162164556,0.0052885935587212,0.0178133840518675,0.0073994911720825,0.0055938274180929,0.00813955175521015,0.00367258886269874,0.0019002079259462,0.0028945772920147,0.0020449744917444,0.0057800852025443,0.006651292182321,0.000708199263662688,0.0085679554321618,0.0083414941755715,0.00382309563491813,0.0057588170586785,0.0037211536683584,-0.000928716928800677,0.0015461919854872,0.00761089196450694,0.0026867047289598,0.0083896447770629,0.002372106212065,-0.00194319344347638,0.00991201231471623,0.0037516158148441,0.0104000341285647,0.0154783655279232,0.0002383737581796,0.0046187462864539,0.0093821535863642,0.00679818040853713,0.0089240690649443,0.0051758332853088,0.0019790388158002,0.00767233243675972,0.0065071352611019,0.0072133709614201,0.000126957783831786,0.0054334221743217,0.0026570624610334,0.0092733475053514,0.0089463300317871,0.0080300902036242,0.00636749083463674,0.0038890702984102,0.000289718338235727,0.0024707437698158,0.0149458917235418,0.00274281711482815,0.0043773325236041,0.00110685446696598,0.0101334100156436,0.00813626434471732,0.0043277391279378,0.0051267655604155,-0.000118407333328624,0.0030807667250733,0.0020937590656804,0.0075002130003775,0.0030620070799679,0.0033253920338671,0.0049166237345286,"-5,58E+08",0.0101723411636709,0.00389786659671588,0.00339377350828298,0.0072416343573893,0.00554025117500017,-0.000448057345054474,0.0061239476728928,0.0121009367513672,0.00465058323584508,0.0257917722320814,0.000858471850297423,0.0073559429341808,0.00508718633924793,0.0046365929669729,0.0177315525689146,0.0046305330058123,0.00770302632194,0.0149707725467127,0.003848461684917,0.000583181293588431,0.0104546836114496,0.0190833707710854,0.0054912740806478,0.0076707141880603,0.00128413954970045
ROPERTECHNOLOGIES,0.000436812236795,0.0014123872695962,-0.0006067813415216,-0.000440538769547014,0.0008872059239343,0.00130549539798972,0.00020987117514834,0.0010626935254249,-0.000539722150712638,0.000537790720670148,0.0011913905883974,0.0011936970130075,0.0017739107944595,0.0023040246978343,0.000808919991182,0.00183646503207047,0.0001379548498447,0.0004664068564886,0.00227873135347857,0.0004531772475853,0.0012861528797032,0.00168993779176956,0.0016815680062935,0.00396686692840337,0.0021395403562804,0.0005814047686434,0.0015395640567748,0.000911303750959923,0.0010535645041575,0.001343055106794,0.003090110136323,0.000868523014909447,0.000451246531866,0.0017519907753721,-0.0017361874214755,0.000445145820399734,0.0007438912836765,0.0014285148172844,0.0019586179401203,-0.000333330771921918,0.0025634762199219,0.000853708962514,0.00213547386699446,0.0031024745369572,0.0023208685853926,-0.0001658237841939,0.0028166195483689,0.0018038371888299,0.00145420557826689,0.0020588158070026,0.00174743941918181,0.0020950582922242,-0.000576527810299647,0.00215954141436953,0.0018199472259463,-0.000243211593678635,0.00164749823762189,-0.000840194285948865,0.0024120247213568,0.0026686241451175,0.001640145981416,0.0017313256905269,0.0021336481358058,0.0018239820752218,0.0014649057987411,0.0017944942218882,0.0007560298458209,0.00209506368721254,0.0026192719326155,0.00454384663314026,0.00164963279804145,0.0023168061553346,0.00114077713282155,0.00176676787669691,0.0011388093823146,0.000113763469478445,0.00361856918619198,0.000858471850297423,0.00469640014083215,0.002487280695096,0.00170654033699596,0.002541864263813,-0.00069422657539175,0.0019937606314935,0.0010764450342428,0.0012513648195025,0.0010206826269205,"-7,64E+09",0.00253103328494308,0.0016028462893087,0.0010663139667982,0.0008034727152612,0.00230234929090084
ROSSSTORES,0.0039118326521159,0.00620509466453,0.0099699514855944,0.00471804739197829,0.0072091972791834,0.0125161479169797,0.00592862490026291,0.0049101032494397,0.00553380996429444,0.0029754631448066,0.0028716603138263,0.0036860504774141,0.0052916772956457,0.0045126869624152,0.0065204529797271,0.00277988510689657,0.0098191010121182,0.0063273624422689,0.00809307597591009,0.0079801148433852,0.0073356183031885,0.00229519686011653,0.0043549093070249,0.00753695940988068,0.0060932912908685,0.0104569362496839,0.0044041920704048,0.00138229035674506,0.00610609197478312,0.0066949576659414,0.0094789303314312,0.00385363884500193,0.0022670582848887,0.0090929756440073,0.0130095328474508,0.00901138962776342,0.0100722971475663,0.0087568719747035,0.0062478223954631,0.00511162460115191,0.0072390043929421,0.0035673262459,0.00256160807203223,0.0088865551299285,0.0034725236585706,0.0067747092585894,0.0082246026894759,0.0070896231789252,0.00542089830212316,0.004448295330977,0.00234294409206603,0.0042831283240252,0.00888276177247512,0.00400356791488119,0.0050650209021136,0.0014736432264787,0.00671898879051524,0.00473887234058079,0.0060793619571884,0.0053555545113443,0.00243416486991834,0.0046452376554605,0.0033184178867946,0.0117910452644146,0.004499782723427,0.0063216002860383,0.0034905915510175,0.00474487201516956,0.0053975287593994,0.00942388378768993,0.00359976426599608,0.0056318552250167,0.00280205133646092,0.00147360415811176,0.0064068470772374,0.00281122984444993,0.00733052144595991,0.0073559429341808,0.00248728069509607,0.0139122545236773,0.00570255004684651,0.0084544651171032,0.00445038727290618,0.0044352553708786,0.0068683295156825,0.0107456396692949,0.0058575226743576,0.00151052177667859,0.0133611467585078,0.0089214938781155,0.0048949830157549,0.0092493159494067,0.00209644238680207
STARBUCKS,0.002399309111884,0.0033719824395792,0.0068265124051348,0.00417183979788231,0.0047288498100108,0.0108660986265651,0.00149766216502956,0.0032370509331421,0.00412662145840738,0.0028407989191876,0.0016077710148665,0.0026460211967794,0.003365775607761,0.0031395662552845,0.0046898929724748,0.00144151857799928,0.0070291833592691,0.005362178295899,0.00363085313169417,0.0047683760945323,0.0030882866590718,"3,84E+08",0.0023140059401583,0.00423740917693979,0.0031674756092016,0.006176422356919,0.0027897413282726,0.000786241012772092,0.00266954777926936,0.0040384098210923,0.0052903919593395,0.0014527468633553,0.0009518364572856,0.0030233580140594,0.0147075580757625,0.00479033757260944,0.0057859630629184,0.0040709051712878,0.0038738099647636,0.00386172426665463,0.0043526106844856,0.002852341804774,0.00125428906024616,0.0053137886000277,0.0032205916351449,0.0046218990476984,0.0047721755339001,0.0054264961031373,0.00467207723274575,0.0034244238603937,0.00151677111320047,0.0040016827471855,0.00500903288182816,0.00272010678445628,0.0028659477157721,0.000895414084320387,0.00496362119795564,0.0047423301553615,0.0047004585739168,0.0045503603843025,0.00155093487862086,0.0039353361106497,0.0018879681922033,0.00624886425495,0.0043442206127434,0.0036668043215037,0.0021323721873703,0.000872322634782997,0.0021269315455763,0.00511751517607822,0.00147255548588719,0.0050172979167861,0.00117881686495226,0.000775298444799819,0.0044376102114453,0.00527716155606915,0.0042672760059647,0.00508718633924793,0.00170654033699596,0.0057025500468465,0.00927800907533421,0.0063703573628955,0.00501970088397697,0.0032234467078638,0.0047919790316141,0.006591480315503,0.0039304818784567,"-4,08E+09",0.00768336437766866,0.0070538162799463,0.0032813931730016,0.0054298005228561,0.000317620002151387
SYNOPSYS,0.0017151712254032,0.0056016763661778,0.0062476505257869,0.00397706460078368,0.0026622909456543,0.0153968005015074,0.00312225559847638,0.0040140247331327,0.00561762942891022,0.00187418363335739,0.0034845678945701,0.0033422038827259,0.0018401864416262,0.0028172592918773,0.0041891727353498,0.000930682269135872,0.0055267724892987,0.0035299104370028,0.00807153908155695,0.0062183751702662,0.0046974545222296,0.00142030861453939,0.0029197645536005,0.00613635274452496,0.0064711947119826,0.0080660337716648,0.0020636008327009,0.00217142539031239,0.00563124439638539,0.008161827181227,0.0113911543135879,0.00274365703977562,0.0016588540981958,0.0056751144125484,0.0296866365927612,0.0048513316163848,0.0078441949622662,0.0097195321826776,0.0053059970949287,0.00295982906784948,0.0038291671965577,0.0047298663738547,0.00100230973379586,0.0093047393960441,0.0021159890824752,0.0027638869749982,0.0096942174884586,0.0063726166545733,0.00321200955700622,0.0021516215142993,0.00125341564559933,0.0071790088654166,0.00646674049488672,0.00257825372377071,0.0038109563873196,-0.000650388384129154,0.00502250508938925,0.00996300076580181,0.0041776465362212,0.0067214006171646,0.00120583366829954,0.0033487137049735,0.0026417712033456,0.0076573347624788,0.0054511370237523,0.0042167736099852,0.0003673556350425,0.00395312539579431,0.003441933869621,0.0104694879328165,0.00269029968169882,0.0065922487188942,0.00435364272198825,0.000936434499856467,0.0044866819567867,0.00758796297632221,0.00923523116608093,0.00463659296697298,0.00254186426381307,0.0084544651171032,0.00637035736289551,0.0258821452361838,0.00336028033628469,0.0024442030297694,0.0026445002691472,0.0083384231502019,0.0050779727339288,0.00199163177988626,0.010138235852646,0.007702895079622,0.0040467433991923,0.0068485916729692,-0.000550247650042366
TAKETWOINTACT_SFTW_,0.0037372489152019,0.0051191576752449,0.0103713700481161,0.0064489960339587,0.0040357895465394,0.0175341291738738,0.00480070000491078,0.0039122781928231,0.00849477864908222,0.00365438318768838,0.0017493751171015,0.0028099712867068,0.0016978105683639,0.0049469004021224,0.005215465986389,-0.000910475086250751,0.0099535050956055,0.0071319811554573,0.00331146937939965,0.0047858398558348,0.0023806981127587,-0.00193237340217195,0.0008906970405795,0.00691306115040565,0.0007736208890464,0.0062162948372513,0.0004190931575919,-0.00286139715789643,0.0110347426027595,0.0022006805983033,0.0104076199125295,0.0184291136565497,0.0014631794540596,0.0020085795198022,0.0096421298695688,0.00543806486593464,0.0059324102501727,0.0020458612364551,0.0017925622447763,0.00852840693193018,0.0035429946152154,0.0091728103200618,-0.000621498096381025,0.0033534125175334,0.0001249931510891,0.0086380886429938,0.0063252263929536,0.0066413566020865,0.00516355049186745,0.0030999005369084,-0.0027372937179713,0.0016403616728253,0.014030642947707,0.00250464463493589,0.0012566811814628,0.00278625633462499,0.00983771740116084,0.00534494553606031,0.002709725429619,0.0023839285595142,-0.00263809838868254,0.0033325225089554,0.0014620288107292,0.0034943539725943,0.0015070264913068,0.0030635910724225,0.0047501518459507,-0.000901825817886883,0.007885568491435,-0.000865815201750849,0.00171563962731779,0.0064886676583958,0.00672502166979611,-0.00191979191483403,0.0055232531626198,0.013393517736568,"2,27E+09",0.0177315525689146,-0.00069422657539175,0.0044503872729061,0.00501970088397697,0.0033602803362846,0.02665774592762,0.0025528101106158,0.0074113650219667,0.0074398434017574,0.0018078053620596,0.00202074106709134,0.00549726202897017,0.017627591188206,0.0038970012235235,0.0071279894201525,-0.000419288157110518
TESLA,0.0020686963746827,0.0033019965189554,0.0025431632865041,0.00282642182287911,0.0029884929573215,0.00842729823688942,0.00188058398774577,0.0020009543021309,0.00382789956709888,0.00197219896849753,0.0018001314885017,0.0017683578115509,0.0036251177571035,0.0045477813959146,0.0032881692453261,0.00226458824883934,0.0037634971680491,0.0031459071019829,0.00330661242193209,0.0031827152225015,0.0028894577467707,0.00152223755503803,0.0032531905107679,0.00163338301777514,0.0024130080921723,0.0036574852853317,0.0025927427186052,0.00114257043535491,0.00197961529209755,0.0021221628747926,0.005937773793092,0.00279093061965838,0.0012913713414846,0.002501383179154,0.0068649853824694,0.00387138441847292,0.0040927751887358,0.0024458845863964,0.003408239329569,0.00254595222538556,0.0050414934715782,0.001444892760234,0.00199334817091463,0.0040376875825634,0.0038493400893287,0.0030910554939504,0.0060152371465692,0.0049521168087347,0.00471198219620991,0.0033675064808182,0.00223405845628665,0.0019795703177443,0.00362172436537456,0.00310594948309761,0.0032331204729428,0.000148875436093476,0.00369173750690352,0.00420093674933634,0.0034478441547145,0.0044131457683364,0.00203472256177111,0.0032832650518467,0.0020319733509051,0.0047167921253276,0.0031925765229266,0.0034193212538992,0.0029563764363678,0.00265096398423352,0.0055845645214918,0.0040590851279333,0.0026884411053272,0.004037313614156,0.00208993063812954,0.00158613493481942,0.0034334963247313,0.00241141262992851,0.00355498374861352,0.00463053300581233,0.00199376063149352,0.0044352553708786,0.00322344670786383,0.0024442030297694,0.00255281011061585,0.0065074240973781,0.0044033994192188,0.0040522274440771,0.0030616713162617,0.00148952809789904,0.00524770038804709,0.0061197273349369,0.0019750228963533,0.0039186711229724,0.00107268974885363
TEXASINSTRUMENTS,0.0040703101518424,0.0061653853576423,0.0077086025171683,0.00519943097172007,0.0060556610144554,0.0146883745457312,0.00588838833834949,0.0048424926016592,0.00481089118078747,0.00330300668187703,0.0025520054743767,0.0034526206037789,0.0044192275211313,0.0068466889832691,0.0066649706832577,0.00209248682214795,0.007061782878422,0.0067357889250288,0.00632281272502289,0.0050329361839524,0.0039586042847554,0.00107671282330734,0.0045193073646197,0.00331175831488348,0.0029986565144552,0.0059228029110257,0.0033740589206264,0.000909869309490809,0.00595563104553654,0.0040627222512242,0.0086092725045394,0.00790584042076766,0.0020116492991854,0.0048108212740871,0.0100364586976721,0.00539799315344284,0.0053683637570534,0.0018058169806031,0.0053868951952043,0.00535663846241394,0.0061214082398818,0.0051825477942343,0.00154537455092026,0.0078830188263358,0.0036633603895546,0.0050553634005268,0.007819300022024,0.007570061632451,0.00548003484807581,0.0052383071815258,0.00105269791704895,0.0019758166117582,0.00827980182966122,0.00309583510160653,0.0039173204129626,0.00157681591669472,0.00805323431363784,0.00891502338312876,0.0049194076377944,0.0034805811813831,0.001387267282179,0.0044039124330216,0.0019874489174961,0.0056129077201029,0.0035164658792647,0.0061572216638053,0.0042911044897304,0.00258587657387201,0.0100834284650051,0.00543221712919732,0.00139909554063464,0.0065075878691459,0.00209259621892296,0.00113881669378908,0.0063834127514137,0.00754738194764226,0.00403273391511824,0.00770302632194009,0.00107644503424284,0.0068683295156825,0.00479197903161412,0.0026445002691472,0.00741136502196671,0.0044033994192188,0.0163066069506583,0.0098544043686484,0.0036201475351016,0.00198525097755703,0.00632779017676372,0.011756585614849,0.0048817261611676,0.0061799057033682,0.00167547471965767
