Row;ADOBE_NAS_;ADVANCEDMICRODEVICES;ALPHABET_A_;ALPHABET_C_;AMAZON_COM;AMER_ELEC_PWR_;AMGEN;ANALOGDEVICES;ANSYS;APPLE;APPLIEDMATS_;ASMLHLDG_ADR1_1;ASTRAZENECAADR2_1;ATLASSIAN_A_;AUTODESK;AUTOMATICDATAPROC_;AXONENTERPRISE;BAKERHUGHESA;BIOGEN;BOOKINGHOLDINGS;BROADCOM;CADENCEDESIGNSYS_;CDW;CHARTERCOMMS_CL_A;CINTAS;CISCOSYSTEMS;COCACOLAEUROPACIFICPARTNERS;COGNIZANTTECH_SLTN__A_;COMCASTA;COPART;COSTARGP_;COSTCOWHOLESALE;CROWDSTRIKEHOLDINGSA;CSX;DATADOGA;DEXCOM;DIAMONDBACKENERGY;ELECTRONICARTS;EXELON;FASTENAL;FORTINET;GILEADSCIENCES;HONEYWELLINTL_;IDEXXLABORATORIES;INTEL;INTUIT;INTUITIVESURGICAL;KEURIGDRPEPPER;KLA;KRAFTHEINZ;LAMRESEARCH;LINDE_NYS_;LULULEMONATHLETICA;MARRIOTTINTL__A_;MARVELLTECHNOLOGY;MERCADOLIBRE;METAPLATFORMSA;MICROCHIPTECH_;MICRONTECHNOLOGY;MICROSOFT;MICROSTRATEGY;MONDELEZINTERNATIONALCL_A;MONGODBA;MONSTERBEVERAGE;NETFLIX;NVIDIA;NXPSEMICONDUCTORS;OLDDOMINIONFGT_LINES;ONSEMICONDUCTOR;OREILLYAUTOMOTIVE;PACCAR;PALOALTONETWORKS;PAYCHEX;PAYPALHOLDINGS;PDDHOLDINGSADS1_4;PEPSICO;QUALCOMM;REGENERONPHARMS_;ROPERTECHNOLOGIES;ROSSSTORES;STARBUCKS;SYNOPSYS;TAKETWOINTACT_SFTW_;TESLA;TEXASINSTRUMENTS;TRADEDESKCL_A;T_MOBILEUS;VERISKANALYTICSCL_A;VERTEXPHARMS_;WARNERBROSDISCOVERYSERIESA;WORKDAYCLASSA;XCELENERGY;ZSCALER
PACCAR;0.000425361541353999;0.000508617620630268;0.000837749818395487;0.000540151463506314;0.000539254967859385;0.000775728584435913;0.00066623208806384;0.000444229028097352;0.000802828205313082;0.000262833471908402;0.000400226349033122;0.000367506439453861;0.000366416311686186;0.000655812450954308;0.000658133742849177;0.000209668284035594;0.00078578508098701;0.000735169839732492;0.000451897431466402;0.000607042567122136;0.00042545963075061;0.000275701303011009;0.000375356205110161;0.000669149974673702;0.000357395556138434;0.000724420308752015;0.000420710479225063;0.000156416217648186;0.000636879893591867;0.00070074249226666;0.000856640403077554;0.000759541573868642;0.000489884379070404;0.000493558297275045;0.00126667725338181;0.000662479932074058;0.000797470017610729;0.000705775656641115;0.000404132923920181;0.000788161020454021;0.000406192071199629;0.000659722734483157;0.000196791242240304;0.000355973831776067;0.000300052558830295;0.000840143879951254;0.000749589335124998;0.000784389152689286;0.000470389523743693;0.000487513738004418;0.000280821626649168;0.000619471791779768;0.000889594463719939;0.000338797251987969;0.000397843016416299;0.000262424886609976;0.000630605866975107;0.000653930021691192;0.000320120552378406;0.00044757590820238;0.00037979007477819;0.000344510361320923;0.00017903829349723;0.000541704878500645;0.000330171368434068;0.000369626378478513;0.000393376668157927;0.000379526891052761;0.000463098066526879;0.000768047069875252;0.00128970477855936;0.000765166344922486;0.000810924375589873;0.000323150189876504;0.000619245368847007;0.000657867095083808;0.000569368377401073;0.000723652964070628;0.000200804404338989;0.000524318850971693;0.000308552226621936;0.000508520271094369;0.000809187348914653;0.000575945031536224;0.0005024563606653;0.000913505046664166;0.000442004256058772;0.000399306311253004;0.000663393378492337;0.000672674961748681;0.000438832412189201;0.000709915759279236;0.000275139781513505
PALOALTONETWORKS;0.000925615776279593;0.00100822322686249;0.00176742995344008;0.00111207127695294;0.00118057388704159;0.00138655116576681;0.0012685707070395;0.000917446931261562;0.00123804090396125;0.000687942862334539;0.00059576049446223;0.000541535938292368;0.000675475553240016;0.00151554500399763;0.00134012903256831;0.000314000095037723;0.00146911734885809;0.00114817481857911;0.000869629202223928;0.00110839154051686;0.000868051836722773;0.000343366643635347;0.00065821939634784;0.00112315825173478;0.000531039220804482;0.00141513000217422;0.000834390040109672;0.000115575127608657;0.00130085762596385;0.000859752622482475;0.00184049519807081;0.00191469472538023;0.00056207605775801;0.00100975112701162;0.00250534755105805;0.00125369403924214;0.00147030570347866;0.0012497869077555;0.00103193442692036;0.00140586850299839;0.000947839270668512;0.00146584380681977;0.000331605324279134;0.00105176435413875;0.000722573794622797;0.00141154873338817;0.00129614120273193;0.00138667558804464;0.0010389763682087;0.000805078518386081;0.000388114437483017;0.000725349467428736;0.00170960232537971;0.000585875628392761;0.000865546254028896;0.000541733230382434;0.00139722331271553;0.00157417984718572;0.000751545658017691;0.000899906297042816;0.000662809145503711;0.000659887322851792;0.000314390505453231;0.00131350887238013;0.000511088061950382;0.00108760340820722;0.000851753429558422;0.000684400113399343;0.00157495512825579;0.00108216489492136;0.000765166344922486;0.00229725941569387;0.000805162028224103;0.000462383018511473;0.00129589233480674;0.00142289946868165;0.000746451779317494;0.00162799542416909;0.00021571259821429;0.0012862885337054;0.000956217065394707;0.000893934368672648;0.00180657615089768;0.00121380921013558;0.00151259463379832;0.00218981475537851;0.00117630165817398;0.000822884562427786;0.00163718893161332;0.00210004595563971;0.000901983959312496;0.00152171354255786;0.000567051160499892
PAYCHEX;0.000594265862936619;0.000763748683894045;0.00121438625335641;0.000870362546643577;0.000851884784011526;0.00122374695008327;0.000761353521229746;0.000652757785550621;0.00128732688425769;0.000353194274273967;0.000364538371284343;0.000397019898028175;0.000284780219530503;0.000920647267810502;0.00086321173289992;0.000128535157933697;0.00111723360809647;0.000968649792122946;0.000666870526344848;0.000811220781512036;0.000426584253379508;4,83E+08;0.000277576105715432;0.000982615462728282;0.000370065521434701;0.000824169540570896;0.000333329826924202;-9,64E+08;0.000956304934114353;0.000763890207383937;0.00110802106553176;0.00134490686353458;0.000465890776820205;0.000574981831021388;0.00184755320760586;0.000736185964361945;0.000863141546928095;0.000690006156577908;0.000620954410059251;0.000875171895469669;0.000428618972918752;0.000928462711610349;0.000154052532866851;0.000571880919677219;0.00022725849231315;0.000946046579272173;0.00114676092673835;0.000943543684228652;0.000588466896445392;0.000304717679725616;0.000114629214515593;0.000533164804456719;0.00130527479650802;0.000365496797379853;0.000465227331611874;0.000148090239498258;0.000828006024903968;0.000664953476069032;0.000304750178553227;0.000578469778650194;0.000288273685339242;0.000339910289269826;0.000141792613328348;0.000662702775337719;0.000287450840573613;0.000566222491710341;0.00042136022921855;0.000348261851521952;0.000887544598756845;0.000530654456405593;0.000810924375589873;0.000805162028224103;0.0019960363442128;0.000170839682897085;0.000757808284127028;0.00123601619015088;0.000315980672619159;0.00126032603452853;3,20E+09;0.000644100946326549;0.000295418486686416;0.000767673797120811;0.00133649691861153;0.000594560226690912;0.000762201366795805;0.0015322611714211;0.000392832016556257;0.000336335500337426;0.000931543936571923;0.00147165335741471;0.000642151486616678;0.000878338059002287;0.000294729865779771
PAYPALHOLDINGS;0.000272700410031788;0.000378994405571539;7,29E+09;0.000273007226068727;0.000251236544108788;0.000281125024575272;0.000153303875981418;0.000295386099885703;0.000238653061252983;0.000255264642666686;0.000391324489544025;0.000326826465065237;0.000392212699872045;0.000448666114862259;0.000354540865003694;0.000401057390246049;0.000177755135140939;0.000313380801924185;0.000296000206412356;0.000317333200290436;0.000358638285493409;0.000319317744814964;0.000479955116138859;7,95E+09;0.000436561623482801;0.000195634089362062;0.00047097110142548;0.000337776684964284;0.00018537646598957;0.000383746819778793;0.000275793810511862;-2,42E+08;0.000283902276884563;0.000308447409399953;0.000502997186733076;0.000167183927395738;0.000248905501297945;9,91E+09;0.000413757833347309;0.00028684926562898;0.000555899016037959;0.000231695280892558;0.000379039285258479;0.000335341740535355;0.00036063498649582;0.000357485789155278;0.000359448301437982;0.000390421185181621;0.000294139803680239;0.00040957341544599;0.000762749602142445;0.000463204698139357;0.000165721984219832;0.000350690331032436;0.000501337523569655;0.000215644094340583;0.000441670644624109;0.000129979216750688;0.000450122376143642;0.000456012558202022;0.000674616110276153;0.00035151222968237;0.000281954336748204;0.000258441342518082;0.000236173880444898;0.000389181515665222;0.000397843646157635;0.000532067457573935;8,70E+09;0.00026978219105385;0.000323150189876504;0.000462383018511473;0.000170839682897085;0.00101077828096067;0.000456286398044143;0.000226138813947418;0.00038310740794998;4,18E+09;0.000347213246526775;0.000342256716386907;0.000190792279013605;0.000469726146789273;0.00014893973958797;0.000529932299727816;0.000293442293821177;0.000337026082489242;0.000421873286489901;0.000286161918866305;0.00017402537366656;0.000118867299727371;0.000293072779208313;0.000168034493921916;0.000254324425253758
PDDHOLDINGSADS1_4;0.00103078765275009;0.0010126795437115;0.00208122532090952;0.00124408964915704;0.00143745987535226;0.00180556993538904;0.00136575189624595;0.00108390225709108;0.00138234132573163;0.000733125518857262;0.000431915972733894;0.000677221511943466;0.000810499475978929;0.00131622286188726;0.00137727471939205;0.00033907339918219;0.0018137490902002;0.00135896191235328;0.00091931692221011;0.00135671186736908;0.00110556858536084;0.000300276321102659;0.000698567076946249;0.001217529595863;0.000625971156006003;0.00168016597520937;0.000629104820056726;0.000115442281183943;0.00123738400792595;0.00139607752618107;0.00181261691752272;0.00185895946380895;0.000613979780493851;0.00127591312003605;0.00216438705036143;0.00160724282558159;0.00162542590121864;0.00143177663989854;0.000934504067268812;0.00159607830184822;0.000975769222673783;0.00125578762783074;0.000310817332079473;0.00100596275470636;0.00044134505466527;0.00161482025081005;0.00146563530661691;0.00156916686937392;0.00111662222956502;0.000737672060651545;0.000426916484257399;0.000708565324650906;0.00204849964442099;0.000611029604665396;0.000746860128968108;0.000456140253151869;0.00148249093707979;0.00147074329670617;0.000820643144497169;0.000944639296510747;0.000530511935300281;0.000767213268024637;0.000252885099569131;0.00137849474695742;0.00053961793591544;0.000806380891046725;0.000741329981061714;0.00055849582533093;0.00113797070346717;0.00109705742411218;0.000619245368847007;0.00129589233480674;0.000757808284127028;0.000456286398044143;0.0020937301677209;0.00155443968378098;0.000717940519345205;0.00161872100775514;0.000200370389654312;0.00160468373678509;0.00106061842985824;0.000631238128165544;0.00199534469299403;0.00115096617838389;0.00117715306255025;0.00218803271441581;0.00108368850929347;0.000702194629041491;0.0016294627072201;0.00203142799363991;0.00106665463262619;0.00152174863619892;0.000286015735538511
PEPSICO;0.00113393096686518;0.00115467280015066;0.00215226147051939;0.00188392221274526;0.00132891856312651;0.00275691613501257;0.00151742973557807;0.00112702363846449;0.00193023563547163;0.000869375288243047;0.00057623123569601;0.000856679667810745;0.00060929489782334;0.00144132973421961;0.0018926685645916;6,85E+09;0.00206119807068872;0.00195313520955029;0.00126903821203542;0.00130568941155806;0.000899367051599486;0.000152562690452162;0.000617614022148972;0.00135674754533368;0.000617074303668164;0.00150025350248012;0.00072157537691813;0.000204501409466246;0.00217421408588144;0.00150924250131533;0.00285326884628297;0.00348170260720527;0.000710181999915103;0.00117543095212513;0.00398679276426221;0.00147420039088429;0.00148564240846614;0.00146103048577099;0.00104176101335003;0.00174333997916235;0.00102777574892656;0.00205445031740497;2,60E+09;0.00140262323925675;0.000488275203072427;0.00183206486372509;0.00180982421273922;0.00215029466504827;0.00126772173132991;0.000794964930800956;0.000129751006270608;0.00124295971577183;0.00286526588754531;0.000345141358462505;0.00089410037459413;0.000568976318627166;0.00250135769564206;0.0019262193936292;0.00081546398415804;0.00133341658476659;0.000413093471681812;0.000776287090371831;0.000364489455251239;0.00152999848606436;0.000577214196660257;0.00107699564900144;0.000790874061859977;0.000468919338425632;0.00175381360281882;0.00149822485510792;0.000657867095083808;0.00142289946868165;0.00123601619015088;0.000226138813947418;0.00155443968378098;0.00585225170487418;0.00092139356194688;0.00312315575040976;-7,42E+09;0.00155670759801797;0.00154355080187336;0.0013964866937874;0.0035314972533946;0.0013065518271356;0.00196160411030871;0.00375852106464034;0.00106562487925557;0.000268064009065248;0.00230925206899229;0.00428758491583034;0.0011252180450659;0.00163077503029434;0.000303185380557243
QUALCOMM;0.000345280477498644;0.00045023862883563;0.00111834295527243;0.000503420751288835;0.000735004519952322;0.00190169077002663;0.00141727704333272;0.000785755197368045;0.000378059879411456;0.000102406222508232;0.000485940609025783;0.000851526279737753;0.00114695043734209;0.000886428747775871;0.000835845147451207;0.000194001323188531;0.000865736715813587;0.000561074278567978;0.00157741824384216;0.000993087337840631;0.000965610475954823;0.000321860692788451;0.0011641388723905;0.00139697947928513;0.000965235188193981;0.00161319899201248;0.000788006241159367;0.000127515330397787;0.00121386615558594;0.00131885023833252;0.00102218829395949;0.00115189944707835;0.000251419829051108;0.0013798849648596;0.00184176942407253;0.00135641462673603;0.00172340168452056;0.00190940501636831;0.00109689821848583;0.00078895217554124;0.00132079758139182;0.000913109638668098;0.00019980006194372;0.00233346604655173;0.000751670116981787;0.000872640487533163;0.00104247244314472;0.0012454747029202;0.00101661416927198;0.000642711721526602;0.000342643235084765;0.00109248931707138;0.00141183667386215;0.000456885818994222;0.000894367054297106;-0.000148773082969254;0.000923270265113577;0.00141472375935133;0.00136746609264322;0.00118934555722411;0.00090991637434484;0.000549233568660934;0.000681973348600773;0.00181721492117533;0.000997046838791913;0.00135056555108231;0.00042432122356837;0.000900204667837025;0.000450195668410567;0.00414098712922656;0.000569368377401073;0.000746451779317494;0.000315980672619159;0.00038310740794998;0.000717940519345205;0.00092139356194688;0.00395511235065527;0.000824893647932938;0.000495014900380655;0.00204570952220894;0.00124168139851481;0.0018580520595455;0.000692846498781353;0.000817245683500872;0.00123479966712251;0.00155875902282536;0.00127549390504224;0.000368966347676838;0.00269086391260772;0.00123968435241879;0.000757838824577113;0.00136416135185643;0.000291527279560769
REGENERONPHARMS_;0.00134870531092704;0.00142200445314158;0.00241899257115493;0.00190308684549033;0.00133053153173784;0.00269945497560978;0.00152753948711901;0.00136425799304861;0.00179740069109011;0.00080875338746134;0.000617838607738928;0.000556953623606673;0.000581106232473835;0.00142058918535478;0.00165015754302124;0.000238404601950917;0.0021575149504877;0.00181238588722085;0.00112173883475188;0.0014051277967708;0.000782608695537498;-0.000203298775584146;0.000238686161907287;0.00202958405166888;0.000364561030519429;0.00167381221468726;0.0005631392563812;-0.000139874376739426;0.00243029320292854;0.000976161601585592;0.00266326733089157;0.00382430127014519;0.0004306255467323;0.00114629503364027;0.00294039853061869;0.0015051971217956;0.00166360341201647;0.00128123305230583;0.0011043382874469;0.00186873100136289;0.000934461165748911;0.00255758496790013;0.00023368645409282;0.00103921889715846;0.000484653180609903;0.00194943935542801;0.00200803393184415;0.00199348222771764;0.00132116258112367;0.00073676177849267;4,97E+09;0.000710174138148736;0.00250347919127057;0.000699396524825443;0.000677738219676148;0.000340682466960015;0.0021507876628262;0.00223208975089029;0.000904921611242678;0.000883252634050429;0.000464098754549963;0.000686170809594748;0.000204762059861087;0.00137688835208263;0.000411379419686248;0.000863352476970406;0.000885153213173035;0.000318306764718864;0.00198320059220479;0.0013803402292776;0.000723652964070628;0.00162799542416909;0.00126032603452853;4,18E+09;0.00161872100775514;0.00312315575040976;0.000824893647932938;0.00640678662042042;4,97E+08;0.00153046631665791;0.00133299076340392;0.000725659542167007;0.0041975885832815;0.00130753380649601;0.00169482206671062;0.00388167235502874;0.001025397185161;0.000514176388954808;0.00188452272428812;0.00506633471046703;0.0013333599995407;0.00160036899260892;0.000279919077169028
ROPERTECHNOLOGIES;0.00012743053914852;0.000257037694654385;-0.00013325747528052;5,95E+08;0.000195033479559208;5,94E+09;6,82E+08;0.000189906924831518;-1,61E+09;0.000176320933239072;0.000260255825234332;0.000347595130212745;0.000348144288326297;0.000281200494029992;0.000173855072740187;0.000450533561785399;3,33E+08;0.000130206549575182;0.000336058755008439;0.000184359532063014;0.00032667378012951;0.000336754933238262;0.000424245597317572;-6,07E+07;0.000416228219713394;0.000164571582007253;0.000319795993204405;0.000264123517694539;6,12E+09;0.000318196496095492;8,61E+09;-8,09E+09;0.000289166610329237;0.000361604298814614;-0.00014417249224824;0.000216331937276817;0.000182738632349068;0.000284210738377163;0.000345301046138208;7,40E+09;0.000424808178248728;0.000131787820276503;0.000467566982060867;0.000483149406897903;0.000303187853658076;7,79E+09;0.000215120029358667;0.000204414956292757;0.000314874762069324;0.000389417587515779;0.000393185979544983;0.000302847771983994;2,42E+08;0.000389515953328523;0.000314345848351461;0.000171252880362909;0.000202694076161262;-0.000150119177434053;0.000404693987385574;0.000398775002628915;0.000471684655445373;0.000258872738013364;0.000453951541063329;0.000338089798759683;0.000423943338001893;0.000317926523831013;0.000186685413641088;0.000353884284906449;-4,25E+09;0.000767079444454185;0.000200804404338989;0.00021571259821429;3,20E+09;0.000347213246526775;0.000200370389654312;-7,42E+09;0.000495014900380655;4,97E+08;0.00111135852117186;0.000484991760983292;0.000293676403842372;0.000591980029265829;-4,54E+09;0.000359437652813219;0.000199847408230399;0.000168217698288441;0.000347531477709262;0.000382048648152005;0.000276396223108369;4,96E+09;0.000194913597796084;9,77E+09;0.00031964905265087
ROSSSTORES;0.00109778608792549;0.00118723389052669;0.00258150135585669;0.00114400412193358;0.00157617137982565;0.00305392835772793;0.00227007113041002;0.00130560780570011;0.00122426027751526;0.000577523770817599;0.000593163753284428;0.000962241735784436;0.00127593592997019;0.00164061255947921;0.00154188547001849;0.000373166535280751;0.00238203880199444;0.00144245531562843;0.0018261833178528;0.00197890736404348;0.00182569042761582;0.000358035467334898;0.00132120012625932;0.00176170346477164;0.00110811187958077;0.00273096086209606;0.000982202153008455;3,66E+09;0.00169638596183122;0.00215230060244288;0.00185509036372655;0.00220414671006087;0.000504680693175702;0.00250978536989484;0.0025876528467007;0.00258471559034843;0.00288599448293763;0.00270278228694678;0.00158226428597385;0.00167839673248229;0.00161573044604857;0.00143049160761997;0.000493394388109394;0.00254504048633657;0.000694335348169435;0.00178206023442377;0.00176030670088279;0.00188836737749464;0.00152608224427858;0.000927857925048847;0.000278525911580825;0.00123605280229044;0.00289585742477524;0.000762488161001515;0.00103794513408185;0.00028941739394233;0.00172224958287393;0.00165719803001436;0.00143904616643461;0.00135700880060509;0.000922285199173581;0.000726924972665991;0.000836665699599909;0.00316036563085778;0.00111344020696295;0.00186258182264246;0.000796166362097837;0.000993635257403406;0.00141627153560362;0.00310230631512368;0.000524318850971693;0.0012862885337054;0.000644100946326549;0.000342256716386907;0.00160468373678509;0.00155670759801797;0.00204570952220894;0.00153046631665791;0.000484991760983292;0.00385537353445941;0.00174895784422344;0.00180861999244534;0.00183539832577868;0.00124731733140773;0.0021128152129263;0.00280413438201535;0.00179914527425122;0.000750016587954102;0.00440239956944512;0.00230606999475699;0.00128480053030769;0.00254736425108474;0.000485916378292372
STARBUCKS;0.000744529947560475;0.00075992900439582;0.00154525257623009;0.00104358016918837;0.00133107276772338;0.00180388647328384;0.00121626002975902;0.000944322577275879;0.000812822640018909;0.000608117542116207;0.00039737403004195;0.000603936841566994;0.000765481273712833;0.00107716155082634;0.00114323304819205;0.000196452494932362;0.00127567429375628;0.00111008050398579;0.000991569008227373;0.00110743199713927;0.000910627973652918;0.000152521263596049;0.000772655172089511;0.000488930296487402;0.000666847063887443;0.00135182550843757;0.000700577935838322;5,74E+07;0.00120834879678779;0.00123822979379523;0.00131526945944889;0.00156764202219756;0.000348338565104883;0.00111179421889909;0.00159233067467559;0.00116288210699871;0.0014215323922741;0.00149856266359852;0.000904978833557601;0.00115399093986616;0.00108960605080049;0.00118079944213054;0.000220638724474853;0.00152213126156728;0.000589894579010184;0.00112653346738288;0.00105916534887661;0.00126061588895255;0.00123981795035151;0.000778180288313677;8,87E+09;0.000918674165525054;0.00155365064504901;0.000475674597887245;0.000670468044393562;1,18E+09;0.00123108057880938;0.00122042619873701;0.00117518599634722;0.0010793498476206;0.000465156319946357;0.000707613374264202;0.000483742359938249;0.00167067098027784;0.000825472895283671;0.00105873793900064;0.000580414417429527;0.000380239844092934;0.000671728630177232;0.00179622639839732;0.000308552226621936;0.000956217065394707;0.000295418486686416;0.000190792279013605;0.00106061842985824;0.00154355080187336;0.00124168139851481;0.00133299076340392;0.000293676403842372;0.00174895784422344;0.00249995073338792;0.00119849664732379;0.00144918805936752;0.000960455567208667;0.00134012971463931;0.00183707148941038;0.00106939164352082;0.00043885329967955;0.00241526292500129;0.00184409760823166;0.000923873204841979;0.00135294627485742;7,99E+09
SYNOPSYS;0.000487181715577228;0.00098949595572096;0.00103272071419893;0.00114221171028033;0.000910545756904328;0.00241401102685886;0.000862877068882089;0.000972656682318148;0.00115340479274639;0.000303956636736076;0.000546825681045089;0.000923856594610085;0.000743750983143723;0.00104581075809659;0.00100782891446184;0.000280039387189247;0.0014143443595386;0.000601999970846893;0.00156969081406023;0.00115826357044832;0.000961192076337794;0.000385291485609646;0.00117110612333316;0.00116670057338732;0.00139280365432695;0.00118256567966277;0.000894632553633526;0.000322132440111491;0.00106158475793713;0.00147705190101048;0.00102912803083804;0.00122862446686618;0.000430051764920348;0.00131548996261802;0.0032923147308825;0.00102813589252085;0.00118626154570956;0.00156509994455397;0.00091935467897555;0.000646794870666394;0.00109236569550846;0.00111320389197554;0.000406655077418612;0.00213340490435576;0.000437989779079044;0.000756209199809174;0.00119977338999889;0.00123192239294498;0.00105158564944865;0.000713751453416584;0.000309730494155842;0.00135606159226745;0.00167876513609825;0.000685088708363197;0.000963261867825557;-3,41E+09;0.00119007410174674;0.00108572167854554;0.00097424191968576;0.00145248079473875;0.00057728012276192;0.000561110489638244;0.000594258287811456;0.00181144598978315;0.00114176841169925;0.00135632379845736;0.000459110173353928;0.000890768250790909;0.000597092962759485;0.00253774484112047;0.000508520271094369;0.000893934368672648;0.000767673797120811;0.000469726146789273;0.000631238128165544;0.0013964866937874;0.0018580520595455;0.000725659542167007;0.000591980029265829;0.00180861999244534;0.00119849664732379;0.00573852725906337;0.0012111507902267;0.000944896858974893;0.0013745226182241;0.00172230372283862;0.00120023638219927;0.000521554635803793;0.00251166857902675;0.00134733656915548;0.000967060907981935;0.00108238721905298;0.000319459085216816
TAKETWOINTACT_SFTW_;0.00148001736086925;0.00155205747597994;0.00287860219640963;0.00211244642363476;0.00150176953734501;0.00332535551319301;0.00167031841562563;0.00146004229820726;0.00221599218013584;0.000972046861783531;0.000521949893911053;0.000797241822356388;0.00077800391624772;0.00151484057102636;0.00198010437232517;0.000130063094381669;0.00268792380654918;0.00208408492422366;0.00120892001117083;0.0016791841084969;0.00100673356984508;1,27E+08;0.000481630826797665;0.00217825117660301;0.000590167183272029;0.00177079961509474;0.000734977045738238;-0.000130250312827512;0.00314476528510044;0.00123606767244754;0.00285184051853182;0.00510281756870756;0.000840520406022835;0.00130099457635439;0.00348755407951254;0.00183875514108664;0.0017636107676078;0.00155157997865943;0.00116782256989592;0.00222562491210594;0.000863496712382971;0.00268806582867018;0.000160646590321914;0.00109840973869605;0.000271056668989488;0.00229286712996436;0.0020753073970737;0.00229249470547717;0.00146458576679464;0.000854319375714395;7,24E+09;0.000965120478666169;0.00277174511011292;0.000490410575905773;0.000867958396452748;0.000771313593184969;0.00238720217571377;0.00247428996397088;0.000831071303923146;0.00121431828979015;0.000278195787203966;0.000984328952556281;0.000244041523431277;0.00145195883952897;0.000538125890679408;0.000884353950947853;0.00100777160612661;0.000209109726471252;0.00176207486248421;0.00161001874677806;0.000809187348914653;0.00180657615089768;0.00133649691861153;0.00014893973958797;0.00199534469299403;0.0035314972533946;0.000692846498781353;0.0041975885832815;-4,54E+09;0.00183539832577868;0.00144918805936752;0.0012111507902267;0.00677243253276559;0.00137587892876631;0.00230841243051054;0.00411151340090937;0.00123924860926132;0.000874644332396664;0.00239464249031695;0.00464903707370244;0.00144201718025016;0.00196503884223582;0.000401916532752696
TESLA;0.00080754016022731;0.000890175421836577;0.00123524925436662;0.00109837321635522;0.000933480937444195;0.00155701622580811;0.000743589177964388;0.000874876313205237;0.00102647912064637;0.00053426065410939;0.000657514460653011;0.00053975828678162;0.000701766420363096;0.00109872835934759;0.00119924443189481;0.000475177787754805;0.00122250664796713;0.00109061753875667;0.000836256761314792;0.000942168815058366;0.000823703639935747;0.000393985122954822;0.0008093115718493;0.00101454129338426;0.000765838302191832;0.00110991450858968;0.000745811351917505;0.000161715703632582;0.00111950284870526;0.000855894742277918;0.00171471470714309;0.00152892413283804;0.000526421816689507;0.00101124935955624;0.00182979656626899;0.00105952405929202;0.00117253770810841;0.000997366976219507;0.000855967795449422;0.0010925318524633;0.00113562882242649;0.00115354789026297;0.000409157750735289;0.00105768970729602;0.000662464301517011;0.00118425280610123;0.00130597201458684;0.0012571326445573;0.00122980299319295;0.000840191153251004;0.000429592861251553;0.00070626367257924;0.00126377536454736;0.000696257336854585;0.000873784261595184;0.000318843255951277;0.00134059697953192;0.00120346608156561;0.000871516369103187;0.00105648861484229;0.000651742107166026;0.000781686496034844;0.000409739695487599;0.00123253332280953;0.000689875207252654;0.000987748103855876;0.000849841499538767;0.000723582681816277;0.00105516578660037;0.00123507529538716;0.000575945031536224;0.00121380921013558;0.000594560226690912;0.000529932299727816;0.00115096617838389;0.0013065518271356;0.000817245683500872;0.00130753380649601;0.000359437652813219;0.00124731733140773;0.000960455567208667;0.000944896858974893;0.00137587892876631;0.00231382006389834;0.00120035236254235;0.00163239777733886;0.00106893168074544;0.000852416954470996;0.00130919793133985;0.00180512675251307;0.000869192904995181;0.000999700186118381;0.000376625268298683
TEXASINSTRUMENTS;0.00105524110257624;0.00110131594437735;0.0020062022015344;0.00130244174995028;0.00149415565051862;0.00311981147323623;0.00173104321355215;0.00119914188755833;0.00151116748618616;0.000601002566258293;0.000684153209852191;0.00075815948500293;0.000901198299458525;0.00156388253995342;0.00149023689537516;0.00030969629333256;0.00174718103460182;0.00153522375917681;0.00136844625119421;0.00133999720645995;0.000941585454945565;0.000216249002538858;0.00109927339719856;0.00129231027940854;0.000637436443622669;0.0017461100819006;0.000957344001629683;-1,02E+09;0.00184822038088392;0.00119001928330347;0.0018234435533957;0.00262375486176369;0.000691922711802854;0.00141674436998485;0.00268719559486086;0.00150127824149734;0.00183469735401189;0.00156077874772392;0.00141574982375653;0.00152614798549751;0.00138649218892984;0.00173720687913772;0.000491968823366186;0.00213401745415507;0.000831115360393488;0.0014368994582805;0.00146910338082768;0.00179517520844632;0.00134948386927272;0.000847125735713551;0.000112956666740047;0.00111287263762793;0.00211399921172702;0.000630526307363593;0.000973180764449328;0.000371360029316759;0.00193682250691963;0.00219963593818505;0.00115046565208115;0.00111781323881219;0.000805097761122935;0.000652994031077022;0.000879257462719274;0.00201182740248148;0.000859908019809132;0.00199760218170246;0.000831655216229906;0.000683183346344059;0.0020373258587843;0.00246014567787335;0.0005024563606653;0.00151259463379832;0.000762201366795805;0.000293442293821177;0.00117715306255025;0.00196160411030871;0.00123479966712251;0.00169482206671062;0.000199847408230399;0.0021128152129263;0.00134012971463931;0.0013745226182241;0.00230841243051054;0.00120035236254235;0.00395268851189226;0.00322739988015674;0.00130113778544404;0.000694066986184529;0.00333008792451197;0.00254084902171654;0.0011769738766853;0.00198614870419253;0.000531298946381081
